Cell Index,Area,Diameter,Circularity
1,63,8.95623,0.850862
2,6,2.76395,0.808518
3,14,4.22201,0.717677
4,9,3.38514,0.796495
5,18,4.78731,0.832319
6,2,1.59577,0.806145
7,13,4.06843,0.836301
8,3,1.95441,0.800106
9,6,2.76395,0.808518
10,2,1.59577,0.698132
11,4,2.25676,0.832319
12,13,4.06843,0.756105
13,8,3.19154,0.712654
14,26,5.75363,0.795795
15,31,6.28255,0.862366
16,17,4.65243,0.786079
17,6,2.76395,0.778573
18,9,3.38514,0.154725
19,26,5.75363,0.342074
20,7,2.98541,0.264591
21,2,1.59577,0.698132
22,7,2.98541,0.768939
23,8,3.19154,0.712654
24,43,7.39928,0.883223
25,13,4.06843,0.836301
26,19,4.91849,0.840859
27,44,7.48482,0.753387
28,22,5.29257,0.849605
29,5,2.52313,0.779838
30,14,4.22201,0.800106
31,9,3.38514,0.725531
32,17,4.65243,0.807773
33,5,2.52313,0.779838
34,15,4.37019,0.768939
35,6,2.76395,0.643029
36,4,2.25676,0.832319
37,30,6.18039,0.86325
38,49,7.89865,0.663715
39,1,1.12838,0.643029
40,23,5.41152,0.720682
41,6,2.76395,0.778573
42,35,6.67558,0.841053
43,10,3.56825,0.806145
44,5,2.52313,0.779838
45,2,1.59577,0.571505
46,8,3.19154,0.819855
47,9,3.38514,0.796495
48,20,5.04627,0.88398
49,4,2.25676,0.539012
50,7,2.98541,0.647359
51,38,6.9558,0.796495
52,8,3.19154,0.739839
53,13,4.06843,0.690302
54,29,6.07651,0.788949
55,8,3.19154,0.871465
56,9,3.38514,0.832319
57,8,3.19154,0.712654
58,30,6.18039,0.898353
59,3,1.95441,0.808518
60,45,7.5694,0.784645
61,5,2.52313,0.658793
62,6,2.76395,0.808518
63,27,5.86323,0.826403
64,11,3.74241,0.839954
65,21,5.17088,0.864669
66,20,5.04627,0.88398
67,1,1.12838,0.785398
68,1,1.12838,0.539012
69,18,4.78731,0.832319
70,25,5.6419,0.813059
71,30,6.18039,0.799174
72,15,4.37019,0.736311
73,24,5.52791,0.846498
74,31,6.28255,0.842437
75,10,3.56825,0.880337
76,4,2.25676,0.832319
77,13,4.06843,0.803096
78,22,5.29257,0.849605
