Cell Index,Area,Diameter,Circularity,Fluorescence
1,360,21.4095,0.939874,189.442
2,316,20.0585,0.507419,159.93
3,227,17.0007,0.81836,170.447
4,98,11.1704,0.779753,208.958
5,280,18.8814,0.941545,196.988
6,182,15.2227,0.938229,204.199
7,215,16.5453,0.890641,202.155
8,217,16.6221,0.920393,171.417
9,197,15.8376,0.934926,207.188
10,1,1.12838,0.269506,212.5
11,300,19.5441,0.940814,200.357
12,204,16.1165,0.876756,195.5
13,258,18.1245,0.77302,191.914
14,3,1.95441,0.808518,198.333
15,167,14.5819,0.859803,174.857
16,3,1.95441,0.257428,116.875
17,232,17.187,0.875863,176.591
18,152,13.9116,0.846447,176.071
19,308,19.803,0.831171,173.4
20,295,19.3805,0.939027,196.714
21,258,18.1245,0.641121,155.125
22,190,15.5536,0.939939,200.625
23,320,20.1851,0.926318,193.182
24,234,17.2609,0.914735,186.429
25,266,18.4033,0.936918,197.289
26,308,19.803,0.943549,205.214
27,235,17.2977,0.836669,182.242
28,318,20.1219,0.867526,215.156
29,222,16.8125,0.944798,195.185
30,214,16.5068,0.887922,191.25
31,228,17.0382,0.8345,193.527
32,256,18.0541,0.38021,102.895
33,174,14.8843,0.907946,187
34,10,3.56825,0.521954,183.6
35,311,19.8992,0.939221,197.177
36,205,16.1559,0.717602,177.589
37,72,9.57461,0.904888,204
38,231,17.1499,0.914594,192.368
39,222,16.8125,0.386064,115.547
40,3,1.95441,0.808518,170
41,245,17.6619,0.731693,132.561
42,363,21.4985,0.392438,113.854
43,154,14.0028,0.834028,173.596
44,216,16.5837,0.461302,114.704
45,263,18.2992,0.894514,190.435
46,268,18.4724,0.940271,189.173
47,166,14.5381,0.947068,200.812
48,154,14.0028,0.93928,199.467
49,282,18.9487,0.942977,208.697
50,202,16.0373,0.94424,199.412
51,165,14.4943,0.924668,201.429
52,194,15.7165,0.932764,192.353
53,235,17.2977,0.602947,189.833
54,155,14.0482,0.920227,177
55,247,17.7339,0.895065,205.044
56,246,17.6979,0.917791,216.316
57,135,13.1106,0.932972,189.429
58,236,17.3345,0.39354,94.7727
59,205,16.1559,0.873063,200.357
60,185,15.3476,0.727386,173.269
61,283,18.9823,0.887438,195.625
62,257,18.0893,0.758345,160.493
63,270,18.5412,0.927614,200.645
64,260,18.1946,0.72922,162.73
65,204,16.1165,0.865219,171.491
66,327,20.4046,0.940627,207.477
67,284,19.0158,0.94094,199.537
68,223,16.8503,0.931133,195.972
69,96,11.0558,0.45372,127.5
70,188,15.4716,0.925386,200.222
71,202,16.0373,0.935536,190.411
72,267,18.4379,0.936799,197.961
73,234,17.2609,0.92183,205.263
74,206,16.1953,0.733109,199.75
75,2,1.59577,0.785398,141.667
76,327,20.4046,0.63368,152.414
77,293,19.3147,0.709178,154.417
78,259,18.1595,0.930462,184.811
79,2,1.59577,0.785398,141.667
80,118,12.2573,0.721799,198.333
81,75,9.77205,0.688901,185.273
82,102,11.3961,0.353084,132.56
